repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3526,53,25,14,4,15.031,0,6,1145,31,Go,false,58,Applications,,72.000,2,4
SigNoz/signoz,20540,503,230,151,10,24.489,0,2,1498,158,TypeScript,false,69,Applications,,100.000,17,109
highlight/highlight,7945,115,52,24,2,14.475,0,2,1634,69,TypeScript,false,0,Applications,,100.000,9,78
hyperdxio/hyperdx,7411,85,37,22,0,11.469,1,28,516,14,TypeScript,false,0,Applications,,52.000,1,2
openobserve/openobserve,14280,301,104,49,5,21.078,0,1,738,73,Rust,false,145,Applications,,100.000,21,124
VictoriaMetrics/VictoriaMetrics,13146,217,94,57,7,16.507,0,0,2324,303,Go,false,36,Applications,,100.000,23,221
quickwit-oss/quickwit,9650,1107,103,61,11,114.715,0,3,1398,92,Rust,false,0,Applications,,100.000,3,23
grafana/tempo,4189,93,45,13,3,22.201,0,2,1843,1175,Go,false,112,Applications,,100.000,15,85
jaegertracing/jaeger,20888,139,62,29,6,6.655,0,0,3222,388,Go,false,103,Applications,,100.000,22,115
openzipkin/zipkin,17115,46,20,12,3,2.688,0,6,4631,172,Java,false,0,Applications,,67.000,2,3
keyval-dev/odigos,3336,39,7,5,1,11.691,0,0,977,68,Go,false,0,Applications,,95.000,11,197
coroot/coroot,5592,115,52,21,2,20.565,0,2,902,14,Go,false,40,Applications,,100.000,3,33
